"YEAR","SEASON","STRATUM","NTOWS","LAT","LON","group","name","midlat","midlon","Clupea_harengus_Atlantic_herring","Gadus_morhua_Atlantic_cod","Melanogrammus_aeglefinus_haddock","Leucoraja_erinacea_little_skate","Citharichthys_arctifrons_Gulf_stream_flounder","Etrumeus_teres_round_herring","Urophycis_regia_spotted_hake","Illex_illecebrosus_northern_shortfin_squid","Loligo_pealeii_longfin_squid","Merluccius_bilinearis_silver_hake","Placopecten_magellanicus_sea_scallop","Hippoglossina_oblonga_fourspot_flounder","Peprilus_triacanthus_butterfish","Myoxocephalus_octodecemspinosus_longhorn_sculpin","Squalus_acanthias_spiny_dogfish","Urophycis_chuss_red_hake"
1979,"FALL",3080,2,40.733333,-72.6333335,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,6,0,0,0,0,389,5,0,0,39,0,83.5,0
1980,"FALL",3080,2,40.7583335,-72.5833335,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,4.5,0,0,0,0,469,1.5,0,0,9.5,0,0,0
1981,"FALL",3080,2,40.6333335,-72.9416665,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,1,0,786.5,0,0,457,0,0,0,684.5,0,0,0
1982,"FALL",3080,3,40.5777776666667,-72.9833333333333,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,2.33333333333333,0,1.33333333333333,0,0,1857,8,0,0,61,0,0,0
1983,"FALL",3080,2,40.558333,-73.0666665,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,2,0,23,0,0,582.5,16.5,0,0,694.5,0,0,0
1984,"FALL",3080,2,40.6,-73.025,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,2,0.5,0,0,0,70,47,0,0.5,24,0,0,0
1985,"FALL",3080,2,40.6416665,-72.825,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,1.5,0,53.5,0,0,206,0,0,0,60,0,0,0
1986,"FALL",3080,2,40.5916665,-72.966667,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,1,0,0.5,0,0,336,80,0,0.5,179.5,0,0,0
1987,"FALL",3080,2,40.6583335,-72.816667,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,0.5,0,1,0,0.5,50,0,0,0,6,0,0,0
1988,"FALL",3080,2,40.7416665,-72.625,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,1,0,0,0.5,0,414,119.5,0,7,104,0.5,0,0
1989,"FALL",3080,2,40.65,-72.9083335,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,0,0,396,0,0,1576.5,0,0,0,624.5,0,0,0
1990,"FALL",3080,2,40.6083335,-73.025,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,0,0,27,0,0,519,0,0,0,9,0,0,0
1991,"FALL",3080,2,40.6666665,-72.85,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,0,0,0,0,0,254,1,0,0,22,0,0,0
1992,"FALL",3080,2,40.6083335,-72.941667,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,3,0,4,0.5,0,390.5,3.5,0,0,67.5,0,0,0
1993,"FALL",3080,2,40.583333,-73.0333335,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,0,0,272.5,0,0,462,0,0,0.5,165,0,0,0
1994,"FALL",3080,2,40.7333335,-72.6833335,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,3,0,51,0.5,0,669.5,0,0,0,381.5,0,0,0
1995,"FALL",3080,2,40.6666665,-72.866667,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,3,0,0,0,0,123,10.5,0,0,27.5,0,0,0
1996,"FALL",3080,2,40.5833335,-73.066667,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,1,0,0,0,0,253.5,17,0,0,59,0,0,0
1997,"FALL",3080,2,40.5666665,-73.0833335,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,1.5,0,0,0,0,94,11.5,0,0,70,0,1,0
1998,"FALL",3080,2,40.6833335,-72.8583335,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,1.5,0,1.5,0,0,354.5,21.5,0,1,168,0,1.5,0
1999,"FALL",3080,2,40.6466665,-72.8535835,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,7,0,0,0,0,3254.5,28,0,0,1593,0,0,0
2000,"FALL",3080,2,40.6426665,-72.810583,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,0,0,44,0,0,4178.5,0,0,0,1855,0,7,0
2001,"FALL",3080,2,40.725525,-72.7318845,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,4.5,0,0,1,0,165,0,0,0,154.5,0,0,0
2002,"FALL",3080,2,40.579,-73.0185835,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,4,0,11.5,0,0,2163,0,0.5,0,387.5,0,0,0.5
2003,"FALL",3080,2,40.64075,-72.8958335,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,31.5,0,0,4.5,0,3132,13.5,0,0,2331,0,0.5,0
2004,"FALL",3080,2,40.7406475,-72.6281235,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,10.5,0,0,0,0,292.5,16.5,0,0,64.5,0,0,0
2005,"FALL",3080,2,40.7276425,-72.700003,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,21.5,0,13754,3.5,0,26.5,24.5,0,0,80,0,0.5,0
2006,"FALL",3080,2,40.7269715,-72.6811495,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,9,0.5,3.5,0.5,0,1169.5,124,0,0,278,0,0,0
2007,"FALL",3080,2,40.665955,-72.890476,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,0,0,5,0,0,1431.5,14.5,0,0.5,26,0,0,0
2008,"FALL",3080,2,40.726464,-72.7206015,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,15,0,2,1.5,0,922,87,0,0.5,909,0,0,0
2009,"FALL",3080,3,40.606621,-72.9872593333333,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,85.3333333333333,1,0.333333333333333,3.66666666666667,0,186,138,0,5.66666666666667,138.666666666667,0,0,0.333333333333333
2010,"FALL",3080,3,40.67493,-72.8222053333333,"INSHORE REGULAR","SNE",40.42,-72.5,3.33333333333333,0,0,91.6666666666667,0,2.66666666666667,14,0,90.6666666666667,41.6666666666667,0,1,1765.66666666667,0,0,0
2011,"FALL",3080,3,40.683534,-72.785033,"INSHORE REGULAR","SNE",40.42,-72.5,1.66666666666667,0,0,22.3333333333333,0,95,4.66666666666667,0,453.666666666667,173.333333333333,0,0,929.333333333333,0,0,0
2012,"FALL",3080,3,40.599773,-73.063663,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,216,1.33333333333333,8.33333333333333,29,0,62,75.6666666666667,0,0,36,0,0,0.666666666666667
2013,"FALL",3080,3,40.6895693333333,-72.8289906666667,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,10.3333333333333,0,56,8.66666666666667,0,960.666666666667,47.3333333333333,0,1.66666666666667,436.333333333333,0,0,0
2014,"FALL",3080,3,40.6409676666667,-72.8732983333333,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,20.3333333333333,0.666666666666667,0,4.33333333333333,0,922.666666666667,8,0,3,881.666666666667,0,0,0
2015,"FALL",3080,3,40.619575,-72.9156176666667,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,18,0.333333333333333,0,3.66666666666667,0,439.666666666667,1,0.333333333333333,0,113.333333333333,0,0,0
2016,"FALL",3080,3,40.6694633333333,-72.8809843333333,"INSHORE REGULAR","SNE",40.42,-72.5,0,0,0,162.333333333333,0,0,9.66666666666667,0,16.6666666666667,0,0,0,9.66666666666667,0,0,0
1973,"FALL",3110,5,40.3633332,-73.6444446666667,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,11.2,0,43.2,1.6,0,221.4,1.8,0,2.2,654.2,0,53.8,1.2
1974,"FALL",3110,3,40.483333,-73.511111,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,1.33333333333333,0,0,0.333333333333333,0,1.33333333333333,264.666666666667,0,1.33333333333333,66.6666666666667,0,0,1.33333333333333
1975,"FALL",3110,3,40.3444446666667,-73.5916665,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,8.66666666666667,0,0,0,0,26.6666666666667,24,0,0,18,0,17.3333333333333,0
1976,"FALL",3110,2,40.441667,-73.575,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,0,0,879.5,0.5,0,113.5,48.5,0,0,537,0,0,0
1977,"FALL",3110,2,40.3583335,-73.5166665,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,0,0,0,0,0,338,438.5,0,1.5,40,0,0,0
1978,"FALL",3110,2,40.433333,-73.608333,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,0.5,0,0,0,0,385,0,0,0,159,0,0,0
1979,"FALL",3110,3,40.5055556666667,-73.3333333333333,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,1,0,1586.33333333333,0.333333333333333,0,385.333333333333,1,0,0,150.666666666667,0,0,0
1980,"FALL",3110,2,40.5333335,-73.3166665,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,0.5,0,0,0,0,152,3.5,0,1.5,173.5,0,0,0.5
1981,"FALL",3110,2,40.425,-73.4166665,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,0.5,0,0,0,0,98.5,26,0,0.5,548,0,0,0
1982,"FALL",3110,2,40.35,-73.616667,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,0.5,0,277,0,0,2851,11.5,0,0,304,0,0,0
1983,"FALL",3110,2,40.441667,-73.4416665,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,2.5,0,306.5,0,0,425,33,0,0,1911,0,0,24
1984,"FALL",3110,2,40.4666665,-73.383333,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,0,0,0,0,0,34.5,34.5,0,0,27,0,0,0
1985,"FALL",3110,2,40.5,-73.5,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,3,0.5,0,1,0,9.5,13,0,1.5,18.5,0,0,0.5
1986,"FALL",3110,2,40.4,-73.525,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,2.5,3,1,1,0,253.5,805.5,0,6,369.5,0,0,0
1987,"FALL",3110,2,40.45,-73.35,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,0,0,25.5,0,0,145.5,0,0,1,6,0,0,0
1988,"FALL",3110,2,40.4416665,-73.5416665,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,1,0,612.5,0,0,6993,0.5,0,0,2336.5,0,0,0
1989,"FALL",3110,2,40.4166665,-73.5,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,2.5,0,0,5,0,7,89,0,1,37,0,0,0
1990,"FALL",3110,2,40.3833335,-73.5416665,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,0,0,0,0,0,178,0.5,0,0,18,0,0,0
1991,"FALL",3110,2,40.3666665,-73.625,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,0,0,0,0,0,273,0,1,0,12.5,0,0,0
1992,"FALL",3110,2,40.3916665,-73.5666665,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,3,4.5,7,1.5,0,143.5,13.5,0,3,380.5,0,0,0
1993,"FALL",3110,2,40.516667,-73.4583335,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,0.5,0,17,0,0,356.5,0,0,0,87.5,0,0,0
1994,"FALL",3110,2,40.475,-73.4,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,13,0,0,1,0,139,9,0,0,93,0,0,0
1995,"FALL",3110,2,40.5,-73.3666665,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,1,0,0.5,0,0,30.5,1,0,0,37.5,0,0,0
1996,"FALL",3110,2,40.5166665,-73.366667,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,2,0,1810,0,0,1712.5,11,0,0,649.5,0,0,0
1997,"FALL",3110,2,40.408333,-73.4583335,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,0,0,0,0,0,142.5,0,0,0,734,0,0,0
1998,"FALL",3110,2,40.416667,-73.441667,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,0,0,0.5,0.5,0,918.5,0,0,0,20.5,0,1.5,0
1999,"FALL",3110,2,40.35875,-73.58875,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,1,0,0,0,0,797,1,0,0,2,0,0,0
2000,"FALL",3110,2,40.4635835,-73.4423335,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,6,0.5,0,0,0,67.5,0,0,0,4.5,0,0,0
2001,"FALL",3110,2,40.455275,-73.461075,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,11.5,1,0,0.5,0,115,24,0,1,51.5,0,0,0.5
2002,"FALL",3110,2,40.4799165,-73.4019165,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,24,1,0,0,0,157.5,2,0,0.5,1.5,0,0,0
2003,"FALL",3110,2,40.4741665,-73.49075,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,1,0,1,0,0,4008,0,1,0,2674.5,0,0.5,0
2004,"FALL",3110,2,40.46131,-73.503515,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,27.5,0.5,0,2,0,31.5,2.5,0,0,61,0,0,0
2005,"FALL",3110,2,40.391071,-73.4937855,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,31,0,0,5,0,75.5,18,0.5,0.5,22,0,1.5,3
2006,"FALL",3110,2,40.4627785,-73.4737485,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,18.5,0,0,1.5,0,969.5,59.5,0,0,725,0,0,0
2007,"FALL",3110,2,40.400745,-73.5561635,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,0.5,0,0,0,0,184,0,0,0,10,0,0,0
2008,"FALL",3110,2,40.426501,-73.503024,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,5,0,4094.5,0,0,5567.5,0,0.5,0,307,0,0,0
2009,"FALL",3110,3,40.4016566666667,-73.4651773333333,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,27,0.333333333333333,92.3333333333333,1.33333333333333,0,358,9,8.33333333333333,0,1783.33333333333,0,0,0
2010,"FALL",3110,3,40.4314103333333,-73.4711966666667,"INSHORE REGULAR","SNE",40.27,-73.27,0.666666666666667,0,0,70.6666666666667,0,902.666666666667,26.6666666666667,0,34,141,0,2.66666666666667,1334.33333333333,0,0,0
2011,"FALL",3110,3,40.4918,-73.3869653333333,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,33.3333333333333,0,5.66666666666667,4.66666666666667,0,129.666666666667,111.333333333333,0,0.333333333333333,535,0,0,0
2012,"FALL",3110,3,40.3868473333333,-73.5758673333333,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,9.66666666666667,0.333333333333333,0.333333333333333,11.3333333333333,0,218.666666666667,6.66666666666667,33.6666666666667,3.66666666666667,28,0,0,0.666666666666667
2013,"FALL",3110,3,40.4842913333333,-73.6063003333333,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,20,0,13,19,0,35.3333333333333,122.333333333333,0,5.33333333333333,53.3333333333333,0,0,0
2014,"FALL",3110,3,40.397692,-73.567733,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,78,5.66666666666667,0,26.3333333333333,0,114,43.6666666666667,0.333333333333333,24,329.666666666667,0,0,0
2015,"FALL",3110,3,40.4196073333333,-73.520866,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,51.6666666666667,1,15.3333333333333,16.3333333333333,0,38.6666666666667,10.6666666666667,0,6.33333333333333,5.33333333333333,0,0,0.333333333333333
2016,"FALL",3110,3,40.4200443333333,-73.4731753333333,"INSHORE REGULAR","SNE",40.27,-73.27,0,0,0,26,0,2.66666666666667,5.66666666666667,0,62,0,0,0,37.3333333333333,0,11.3333333333333,0
1973,"FALL",3140,14,40.3512820769231,-73.8180555,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,6.07142857142857,0,14.0714285714286,2.07142857142857,0,186.571428571429,17.5714285714286,0,2.57142857142857,793.857142857143,0.0714285714285714,80.9285714285714,19.2857142857143
1974,"FALL",3140,4,40.3625,-73.79583325,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,0.25,0,1296,0.25,0,448.75,0.75,0,0,209.5,0,0,0
1975,"FALL",3140,3,40.35,-73.788889,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,4,0,1.66666666666667,0.666666666666667,0,15.3333333333333,27.3333333333333,0,0.666666666666667,1195,0,13,0
1976,"FALL",3140,2,40.425,-73.75,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,0,0,11,0,0,0.5,267,0,0,816.5,0,0,0
1977,"FALL",3140,2,40.2916665,-73.8,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,1,0,0,2,0,120.5,507,0,0,12,0.5,0,0
1978,"FALL",3140,2,40.375,-73.775,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,0,0,0.5,0,0,15.5,0,0,0,453.5,0,0,0
1979,"FALL",3140,2,40.316667,-73.775,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,0,0,2863,0,0,153.5,5,0,0.5,1192,0,0,0
1980,"FALL",3140,1,40.433333,-73.733333,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,1,0,273,1,0,21,9,0,0,1490,0,0,0
1981,"FALL",3140,2,40.35,-73.775,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,0.5,0.5,0.5,1.5,0,366,106,0,1,10.5,0,0,0
1982,"FALL",3140,2,40.458333,-73.7083335,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,0,0,28.5,0,0,1.5,278,0,0,341.5,0,0,0
1983,"FALL",3140,2,40.3333335,-73.7833335,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,0,1,310.5,0.5,0,239.5,7,0,0.5,1419,0,0,0
1984,"FALL",3140,2,40.291667,-73.783333,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,0,0,352.5,0,0,20,0.5,0,0,16,0,0,0
1985,"FALL",3140,2,40.3,-73.791667,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,1,0,0,0,0,53,106.5,0,0.5,24.5,0,0,0
1986,"FALL",3140,2,40.25,-73.85,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,0,0,19,0,0,87.5,0,0,0,331,0,0,0
1987,"FALL",3140,2,40.4,-73.825,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,0,0,333,0,0,217.5,0,0.5,0,634.5,0,0,0
1988,"FALL",3140,2,40.4,-73.8416665,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,0,0,0,0,0,3331,1,0.5,0,709.5,0,0,0
1989,"FALL",3140,2,40.383333,-73.8583335,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,0.5,0,0,0.5,0,111,7,0,1,1248,0,0,0
1990,"FALL",3140,4,40.3222223333333,-73.75,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,0.5,0,0,0,0,97,11,0,0.75,23,0,0,0
1991,"FALL",3140,2,40.275,-73.7833335,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,1,0,0,0,0,512,0,4.5,0,15.5,0,0,0
1992,"FALL",3140,2,40.2666665,-73.7666665,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,9,1,0,3.5,0,133.5,5,0,3.5,22,0,0,0
1993,"FALL",3140,2,40.3166665,-73.8,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,2.5,0.5,2.5,11.5,0,69,3.5,0,2.5,0.5,0,0,0
1994,"FALL",3140,2,40.425,-73.7833335,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,83,0,0.5,11.5,0,16.5,43,0,0.5,14.5,0,0,1
1995,"FALL",3140,2,40.45,-73.7916665,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,5,0,14,3,0,310.5,0,0,0,209,0,0,0
1996,"FALL",3140,2,40.4083335,-73.808333,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,0.5,0,17537.5,0,0,2406,0,0,0,1462,0,3.5,0
1997,"FALL",3140,2,40.316667,-73.8666665,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,3,0,0,0,0,231.5,7.5,0,0,623,0,0,0
1998,"FALL",3140,2,40.433333,-73.7333335,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0.5,12.5,0.5,0,5.5,0,36.5,13,0,0.5,4,0,5.5,0
1999,"FALL",3140,2,40.4041665,-73.735833,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,7.5,0,0,1,0,311.5,113,0,0,5,8,0,1
2000,"FALL",3140,2,40.3996665,-73.796333,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,3,0,9,0.5,0,430.5,0,0.5,1.5,255.5,0,0,0
2001,"FALL",3140,2,40.2733,-73.90086,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,3.5,0,13,1,0,912,0,0,0,143,0,0,0
2002,"FALL",3140,2,40.3965,-73.7515,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,9,0,168,0,0,1223.5,29,0,0,2205,0,0,0
2003,"FALL",3140,2,40.3933335,-73.7613335,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,159,0,0,20,0,45.5,14.5,0,16.5,1133,0,0,10.5
2004,"FALL",3140,2,40.3935555,-73.7886675,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,2.5,0,0,0,0,211,3,0,0,216.5,0,0,0
2005,"FALL",3140,2,40.426151,-73.769217,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,44.5,3,0.5,0.5,0,2.5,5.5,3.5,6.5,5.5,0,1,10
2006,"FALL",3140,2,40.412829,-73.822614,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,3.5,0,8,1.5,0,890.5,7.5,0,0,6035.5,0,0,0
2007,"FALL",3140,2,40.463679,-73.6974555,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,5.5,0,0,1.5,0,1171.5,0,2,0.5,34,0,0,0
2008,"FALL",3140,2,40.413826,-73.7782345,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,10,0,18078,0.5,0,5399.5,1,0.5,0,4854.5,0,0,0
2009,"FALL",3140,2,40.3566365,-73.787039,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,11.5,0,0,6.5,0,386,11,4,2,1631.5,0,0,0
2010,"FALL",3140,3,40.367068,-73.8150326666667,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,94.6666666666667,0,1.33333333333333,13.6666666666667,0,72.3333333333333,8.33333333333333,0,3,21,0,0,0
2011,"FALL",3140,3,40.2759366666667,-73.809176,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,9.33333333333333,0,1387,2,0,564.333333333333,15.6666666666667,0,0,371.333333333333,0,0,0
2012,"FALL",3140,3,40.2801406666667,-73.7716013333333,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,48,0.666666666666667,0,13,0,381.666666666667,14,4.66666666666667,10.6666666666667,7,0,0,0
2013,"FALL",3140,3,40.3599726666667,-73.8226556666667,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,24.6666666666667,0.666666666666667,390.333333333333,7,0,42.3333333333333,1.66666666666667,3.66666666666667,7.33333333333333,63.3333333333333,0,0,0
2014,"FALL",3140,3,40.3322226666667,-73.7891656666667,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,38.6666666666667,1.33333333333333,2.33333333333333,55.6666666666667,0,184.333333333333,1.66666666666667,18,8.33333333333333,68,0,0,0
2015,"FALL",3140,3,40.374079,-73.7580763333333,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,192,6.66666666666667,8,32.6666666666667,0,20.6666666666667,3.33333333333333,0.333333333333333,13.6666666666667,22.3333333333333,0,0,1
2016,"FALL",3140,3,40.389045,-73.736149,"INSHORE REGULAR","SNE",40.23,-73.53,0,0,0,117.666666666667,0,0,24,0,43.6666666666667,1,0,2,45.6666666666667,0,6.33333333333333,0
1973,"FALL",3170,3,39.7444443333333,-73.9444443333333,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,9,0,0,0,0,548.333333333333,0.333333333333333,0,0,7.33333333333333,0,0,0.666666666666667
1974,"FALL",3170,3,39.8166666666667,-73.941667,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0,0,1.33333333333333,0,0,93.6666666666667,9.66666666666667,0,0,105.666666666667,0,0,0
1975,"FALL",3170,3,39.9555556666667,-73.8833335,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,2,0,0,0,0,209.666666666667,0,0,0,137,0,134,0
1976,"FALL",3170,2,39.9833335,-73.8666665,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0,0,7,0.5,0,592.5,108,0,0,1430,0,0,0
1977,"FALL",3170,2,39.875,-73.8666665,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0.5,0,0,0,0,718,106,0,0,208.5,0,0,0
1978,"FALL",3170,2,39.9583335,-73.916667,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0,0,4,0,0,341,0,0,0,153,0,0,0
1979,"FALL",3170,2,39.95,-73.9666665,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0,0,4,1,0,895,46,0,0,50.5,0,0,0
1980,"FALL",3170,2,40.0583335,-73.85,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,1.5,0.5,0,4.5,0,15.5,2.5,0,0.5,17.5,0,0,2.5
1981,"FALL",3170,2,39.8,-73.9916665,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0,0,0,0,0,114.5,1,0,0,95,0,0,0
1982,"FALL",3170,2,39.933333,-73.925,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0,0,0.5,1.5,0,69,434,0,1,5,0,0,0.5
1983,"FALL",3170,2,39.8666665,-73.9833335,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,2.5,0,0.5,4,0,19,1,0,0,324,0,0,0
1984,"FALL",3170,2,39.8916665,-73.983333,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0,0,0,1,0,46,16.5,0,0,27.5,0,0,0
1985,"FALL",3170,2,39.7583335,-73.975,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,1,0,0,0.5,0,17,3,0,0,14,0,0,0
1986,"FALL",3170,2,39.8916665,-73.95,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0,0.5,604,0,0,120,20.5,0,0,157,0,0,0.5
1987,"FALL",3170,2,39.875,-73.9166665,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0,0,0,0,0,45.5,0,0,0,16,0,0,0
1988,"FALL",3170,2,39.925,-73.9333335,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,1,1,0,0,5,0,26,43.5,0,2.5,8,0,0,1.5
1989,"FALL",3170,2,39.9916665,-73.8833335,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0.5,0,0,7,0,321,241.5,0,0,209.5,0,0,0
1990,"FALL",3170,2,39.8416665,-73.958333,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0,0,0,0,0,187.5,0,0.5,0,4,0,0,0
1991,"FALL",3170,2,39.8083335,-73.9833335,"INSHORE REGULAR","MAB",39.51,-73.54,0,0,0,0,0.5,0,0,0,291,1,0.5,0,36,0,0,0
